pool_address,pool_name,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,tvl_usd
0xe97495414cdd228bfef2b13e68264b406c17952a,DONUT-USDT,0x5e7b81ac7c86bb87d88f1346049edb1e288d1a6e,DONUT,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,6.03645222
0x8fc671b0a478a3be37fe3c0a3808b3381cdbe769,ARB-USDC,0xb7ed695247f1e6c579983ab5a18825216882c798,ARB,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,5.684018972
0x66900a8002dec1fd8f9b988ba2ddc1336f346ed3,COFFEE-WETH,0x397088cf75daacef28d12ad46d2cb01ade54e698,COFFEE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,13.18911286
0x00fd68551df9748ad40612f70f38f2aef06fa550,CUSTOM-WETH,0x350db0792cd44d1efb6d82cde998886a99781d21,CUSTOM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,4.223323941
0x304357ccf63b42b2b408241ae8348d2435537aad,WETH-FegArb,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd83e49cb6d7fdaeeafaef83f1fd5e411f0fc8e58,FegArb,9,5.884558573
0x58e07553d44a7c8538f4e383065254ad44ad4c2f,WETH-ArbiFloki,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb9009873a3c9d3eaebbbf2a36649338035470596,ArbiFloki,9,5.759680679
0x32f93058ea4f660b7bd5f7af2ac562e93df00df7,AMOON-WETH,0x64796a29cafb7a99f52bd70e0f4de941e183f5b4,AMOON,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,11.26304934
0x8f2d0c4a849d10fb3fe43ba700d3295b17069753,DRAGON-USDC,0xf33b67b57f985ff61314f678856ba1e8ac4b1903,DRAGON,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,4.705998836
0xe779a456903138fb8ee32fb900162f826c24e2bc,WETH-ARBIPAD,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe175177eb084ae5c4ad0c901b70ab57a518fcace,ARBIPAD,18,10.91466128
0x9d91c7e24476392e30cef7ea2851777312e36e44,WETH-TT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xeb2d10d066506e2c3663bc9a8443b10c1fd1d0a1,TT,18,9.791520154
0xd62f6e6b9937e1e399a310ce0a7c4d6a4fa41109,WETH-ALN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9b3fa2a7c3eb36d048a5d38d81e7fafc6bc47b25,ALN,18,9.714707914
0x1f9e574264bffdb09345abf160b7279434d19ec1,TEST-USDC,0x4cff959320a01ccdffac64f0034e6f0c321f8b84,TEST,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,10.00514972
0xebfc40b1ac6907673b33ddc370f868dc21cd5b2b,UMAMI-WETH,0x1622bf67e6e5747b81866fe0b85178a93c7f86e3,UMAMI,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,4.625000332
0x927e65544fbd6db9af15d6e4d51d2279e7a70419,WETH-CREDA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc136e6b376a9946b156db1ed3a34b08afdaed76d,CREDA,18,10.59021194
0x24af39770224a70c57dda30e3629f4c6a24b71c4,Whales-USDT,0xe8d2342768ac7cc125ce3280c5004dde099b6f25,Whales,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,3.691055461
0x09fa4d75c19f885f6e22d27feba2331d90949f2c,ACAT-WETH,0x2426146d90f108e0223ccaf5b7c7727eeb5fe39a,ACAT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,4.174236538
0x0df9760302dbbfb72b81e788346651202f756f3d,ArbiTIKI-WETH,0x81f99485417beae5ce4192534e143aa434cd0a4e,ArbiTIKI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,16.38763367
0xec7ddeb580200bf97f4ef80bf599c8f54304e135,WETH-hETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xda7c0de432a9346bb6e96ac74e3b61a36d8a77eb,hETH,18,4.172596365
0xfec6c28796911bbcb389737b8ecf61169746cb74,WBTC-BTCBR,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,0x75c5f6d32d8ef3a4f0f43f7792aa08e8678972f9,BTCBR,18,4.215517933
0x0ad8bbf0d93b47518442e47a5059604687ce2d8b,SAFEMOON-WETH,0x2cdc8b6ea9d162e31024d3623e510b97aab04d12,SAFEMOON,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,8.672995845
0x1599a242062a59bf3c7a01f2943adb28415be69a,WETH-aCHARTS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xde529c9c92539c30ca82cdd102aed8e86326e08f,aCHARTS,5,8.831340065
0xb330d512246173f68103b144e304801bb492220a,FIEF-MAGIC,0x32a322c7c77840c383961b8ab503c9f45440c81f,FIEF,18,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18,4.522874241
0x99059b8dd38bced5a47fa2d2211de7c46eb2f1f8,GRT-WETH,0x23a941036ae778ac51ab04cea08ed6e2fe103614,GRT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.902408677
0x874e3c098eae510c85b13be85ceb864f6fb30ebf,KENJI-WETH,0x36c9c8aba0daa86358a9ee6ff9f27c96b12fa644,KENJI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,7.997648088
0x067fab8225515aa8b8675da68dcb073e89e29b03,WETH-DOGUE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb13e3999e7e3616ed9777b7c4daab499df9c238d,DOGUE,18,7.77689865
0xf0f601348add82f78562b8ebc293d28a645f3cf6,WETH-ArbiPg,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb9dda89d10d13a8a2b026fbaaec4d9abec4ae79e,ArbiPg,18,8.020611977
0xc048f4fe2fbcf6d1102023c93e26fd53b3eb8df8,ArbiCyber-WETH,0x38d0b8bf04861e1c95a5d38313ea345d143a950c,ArbiCyber,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,7.459478151
0xbf144f60aa3145c33fbfac1d9035c95b4020202e,$AKISHU-WETH,0x230021de5bf13450da7d984cc6bdc7cea328e9cc,$AKISHU,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.428383865
0xd97a7948e54ec90d85d739911b346c5a90234a7e,WETH-AD2,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc4acd115f1ceebd4a88273423d6cf77c4a1c7559,AD2,8,3.716333332
0xcee6ad7f95ccf6c8ac183b074ad348e6f2088743,ArbiDoge-USDC,0xd1874620dbb0dad54edb44deba88c7abf73c6f1a,ArbiDoge,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,3.375683551
0x9237061ec47174ac2249551115033166957abb21,aNAUT-WETH,0x0061137e491c7b823707e38b33bfa063edd2d3ca,aNAUT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,7.135800844
0xe505b510175f7c655909878859909ef5f21933f4,ArbiAnu-USDC,0x53d0aa0afc9449b82145a0a7a82dd2884d10366c,ArbiAnu,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,3.17341617
0xd41430932917dd366202e78f1550e52ab14364ea,AFARM-WBTC,0x2ae1ef41cd23e3e77f75789e9393d8951705470f,AFARM,18,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,3.092930852
0x2d9b553504cb8a620cdf35a3e94488edf1caf209,IMO-USDC,0xb41bd4c99da73510d9e081c5fadbe7a27ac1f814,IMO,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,5.997925344
0xa0fe34d54469155b309f431e5eb15ef7e503c994,WETH- SafeARBI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa6dc0c912016cec67dd1ff01241b92769ea2cf48, SafeARBI,0,6.811721885
0x3eeb4e837c53af618c23937de90d3b4e2063fcf6,AGNT-WETH,0x7d4045e8a236e67fd52b8f6adb50e86f97f8c502,AGNT,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.661240663
0x72497dc8e358432698a5e66d313bd1f70e77d91e,C4G3-WETH,0x6b7a87899490ece95443e979ca9485cbe7e71522,C4G3,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,14.94830476
0xaa29b89ccb6dbd6d1e9e784aa36015319e0203d7,FOX-WETH,0x1f3c60641a3ed65a5d7eaaac989c838806f5cdc5,FOX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.53164244
0x71f9b6393d0403e7121e9723ea5a017d6997fd34,NITRO-WETH,0x1b161b5f8d69b50c984a7761c6c2d4050a5be279,NITRO,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.260281889
0xf0657a5ade0170e226361cdd45f49f1c5152373b,ArbiSamurai-WETH,0x52ee87501b0b69e52a73de5ece8680c907ba1501,ArbiSamurai,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.341760461
0x038a88ca865fa157aa185ea4dca71c7bec915195,WETH-DUSD,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf0b5ceefc89684889e5f7e0a7775bd100fcd3709,DUSD,6,2.939165604
0x05b04c68abfd85e72f3ac72692089eca433efb2b,AUFO-WETH,0x689df05c0447e70affaa66babf0e6156414c2bc6,AUFO,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.070274416
0xb6e7ae2fe045ce84c77ff0c6095f380fdf999b58,ArbiAnu-WETH,0x53d0aa0afc9449b82145a0a7a82dd2884d10366c,ArbiAnu,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.713992104
0x12e1e5c836a3bd3cd8f7ca2c6e7fe277facfebda,WETH-FAR,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf809c8f8fb601112a5a3e7df94fa1de893e8d361,FAR,18,5.949298825
0xda7bbd6292ef0d668082e3fb60ad9d125c121082,NYAN-USDC,0xed3fb761414da74b74f33e5c5a1f78104b188dfc,NYAN,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,5.255063072
0x3bd4c01c8033e20de9720c3e21df31619802b66e,WETH-DOG,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb689223f7935cdb5b74f329e018c498adfa15a93,DOG,18,5.78369104
0x2284da55fb03e36ad0de1a8e09b6046c57216d6c,BTCBR-USDC,0x75c5f6d32d8ef3a4f0f43f7792aa08e8678972f9,BTCBR,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,2.605203473
0x3c0c72339d90ddddd1ef3c1d2b09b2ba3045b997,ArbiWhale-USDC,0x657a15ca9343ba71dc01b22dd30e4f88ff575cde,ArbiWhale,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,2.365579338
0xfb1407c6f51f282e38b630df8887b2b70ba2fadf,WETH-APorn,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd923dc2c7c67fbad0905232dbb59f074c57587da,APorn,18,4.696166677
0xe919ffde80481d02392e855deb9d71d6ec0ca45e,ADoge-USDC,0x155f0dd04424939368972f4e1838687d6a831151,ADoge,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,6.455007082
0x56661c2e14bec900b9e67cac938d6bf0beab7edd,DPX-USDC,0x6c2c06790b3e3e3c38e12ee22f8183b37a13ee55,DPX,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,5.005756861
0xcf442ac90e78aeebaf6d87370cf28dff973eae0b,HuskySwap-WETH,0x60de60749eb9e9e1850e967c6cd10b3bda056356,HuskySwap,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,5.463336577
0x6da163661a1afc6b0d2673969e2bdeca12feb39c,WETH-STAR,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xcfe5744dd896f639b62600a724cdd651d8106d1a,STAR,2,4.643421056
0xc948cd093f5a0731049fe082458e45b8209cd6e5,WETH-ONYX,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc5a74221090432832649dd7e293d3f736ef51abe,ONYX,18,1.776186529
0x4cf32487fae79e953cdee92a19f61ed632576c54,DFT-USDC,0x42712df5009c20fee340b245b510c0395896cf6e,DFT,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,5.699722773
0xdcc10b7920615bfbb653f88785c50232afdac98e,BADOGE-WETH,0x0d492f2a8fbf339a4e546eaa353f0982060c609e,BADOGE,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,12.94455639
0x7270dba22584137ccf5d01c030299a6cf486bbe8,BPEGG-USDC,0xc0307afbae41ca45757703b0101d2a03fb9b7d08,BPEGG,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,2.797343536
0x5e7cfe1d2442859073d7206b0a97d4d622d5ca26,WETH-EVRARB,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb8062cf540a0e199d1dbde385c63f0efb3dc6442,EVRARB,18,8.867605066
0xfdadbc1a3528627ae9d9a1bfdae871a4e8e4b4ad,WETH-ARBIDOLPHIN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc8f47e595d1f9a1c200812d7bfaaf704301e7856,ARBIDOLPHIN,18,2.125953542
0x9c007942e0a43cba616cb1e26705c761e444abb2,WETH-aSTAKE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb5672716f15b86c781cdbe9f73b66658c4b6b54b,aSTAKE,18,4.79998986
0xd726a1bbd4dcc73fcc26d2687026e4f354975c00,wMEMO-MIM,0xecf2adaff1de8a512f6e8bfe67a2c836edb25da3,wMEMO,18,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,5.289566808
0x6f576826c828f96a415a493e4b501ee65d27f3cf,ARBIBABY-WETH,0x1c3f555cb4ea217f9c460f1c249d821db7e1caa3,ARBIBABY,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6.072938879
0x844149038228de75f44d157044eb1da958c8e1e5,MAGIC-USDT,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,4.16485796
0x8196796fff8139e5950a3d898fe735db0dc10783,FFARM-WETH,0x2af6c64d19b158167498ec5e9ea8435fb493a4e5,FFARM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.129905327
0x8ad302c67c4bcdb0895b6ead6064570bc89a69e7,BABE-WETH,0x40d11ac1c6555e04c281580092e6521718ff65cd,BABE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.069615002
0x9cf2e4df74d7b920c3f16762f492d12c3c3ff927,FOINIX-WETH,0x67067776350e40077d6d01c02d6de5ee9dc84fab,FOINIX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,4.428951347
0x9055ef41de2b110370d0cda23725e3725d44b79a,WETH-MiniArbi,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd17daba85cad55b14e4cb973f55267d9004cbf28,MiniArbi,9,2.051749262
0x5b6e8386948137068edf485f82705a6a25316a9c,BUCK-USDT,0xafd871f684f21ab9d7137608c71808f83d75e6fc,BUCK,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,3.765565538
0x344d93fedd1235c564d0853a6112add69e979d44,aGAZER-USDC,0x255f1640232d05ea568fb2938ff9aaa509a11087,aGAZER,9,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.724997827
0x7db193413ddae992fa783d276cbee2d689ae525e,PSFMN-WETH,0x001a2e4442c7af1246249e8eaeed8e72e072f494,PSFMN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,4.936314862
0x1a840b7cd883324edd448b8003ce3a142d969fbc,NEKO-WETH,0x1ebd1783937cb366bb24a13dce1aae807eff6953,NEKO,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.63562487
0xd5b6c0f8404674761f3112f74ad9c632048a3ff8,ACLOUD-WETH,0x1a36ae166bf5e0a14ad29db30c813ce0ff7cd061,ACLOUD,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.270092488
0x5ccfa6f0927f4a6c3ab218d547df830c3ec61632,WETH-ATANJIRO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x831e503f48788987e5a91e5197f8065d9d7e4837,ATANJIRO,9,7.484655561
0x17ff694698a72fc5fba10f34ef5e16cfe7972657,SPELL-USDC,0x3e6648c5a70a150a88bce65f4ad4d506fe15d2af,SPELL,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,3.294355365
0x558cc935bd21c7564b32187f179273a20659ca77,ArbiAuto-USDC,0x7bd97a4872acf273a479cee5b5a70800388390eb,ArbiAuto,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.604671953
0xafbdffe2b8ea0c7b7300bc79bdde36706bcf5acf,POLAR-WETH,0x4f729cd8d36bc65af3ccc53f908e30b3a2ca23a3,POLAR,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.726083854
0xdb78c918ac58a49d2505976cf936015eac8ba016,WETH-OMDT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe0de0070ffa2f3305a37e122b975282ff9cc8a0c,OMDT,18,3.416106301
0xdce0a1f1c957142e13726fd363ba38f8c0533386,AShibRussia-WETH,0x1e50f8112b8cc96482f39d2eb0ecedb1d091c770,AShibRussia,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.740916989
0xb3ae4fb013e28aac76ce6f24b2fcc4b6ab558fcb,WETH-NYAN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf6d9c76250d4b6bb78546d504ea0cccdc6968e5e,NYAN,18,3.401387819
0x27b36ea9b28f1e7f49fee22f4850f26d99986d20,PPP-WETH,0x379a6bf965f5bb3241ee3bc5401632d8037c1e74,PPP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.352428386
0x3d70a931eeebfcd00784d33e46ddf1e425657eab,MAGIC-SHO,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18,0xe5547938f6c2b07ae46f0676e3dab0a9f6f1cfd2,SHO,18,1.527671516
0x260e9733ba45017cc57ce94747d2aa941ef4e6a7,WETH-HDX,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf4fe727c855c2d395852ca43f645cab4b504af23,HDX,9,1.050992623
0xe2db341fd2b3eec321478b92c642c64ba5976d32,WETH-ARBEQUE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa338d79ff2c54e9d24d839bbc18ce422dfc39f9d,ARBEQUE,9,2.809598097
0x4ca0ed21df6a0aa0cd32bf583005c8f3649fd553,ARBISHIT-WETH,0x6bf16399356e1484e0e76e8487284fe6e934bdb8,ARBISHIT,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.868053552
0x80479fe249d1fbe219d128ef644a4ba64308e8d2,WETH-ArbiBeefy,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb9f0551afa46ed7f53db5f2313362e377edcc4c2,ArbiBeefy,18,1.388663242
0xcc5c23eb73131d7438bced913229bc1804a493b2,WETH-MARBI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa779021dab790b31dcdb7caec09145a75d65881e,MARBI,9,1.472922998
0x6d2fa47514d7ae3fb9bbc7e7a28e6621c865acbf,WETH-VMX,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xff3cf3142632f25e9ce363a66ccef247ddba3261,VMX,18,7.440935655
0x486e6dd542e8f8763be5f301ffed25015fca3b01,SUSHI-DAI,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI,18,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18,2.849540241
0xbd1b267b78a519be55756da923965eb039cea04d,ARBIACRES-WETH,0x01a1c0edc4fc52bc6a3ae25577c09985ec7a9930,ARBIACRES,8,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.98435754
0x7bb97a28eb097ed332204a410c4be4ad1c19c6be,WETH-QMOON 🌝,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdc9336c6f779b5c98560d551e9d99ac964763568,QMOON 🌝,18,3.79592691
0x2c9a87368edba437ef6739f455b95addd9103946,WETH-Farm,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdd15118ac1550dcc107d0d2843d49cdec04d525d,Farm,18,5.36493686
0x47888c34e9aa879363e94e5302681e763b18d39e,STG-WETH,0x6694340fc020c5e6b96567843da2df01b2ce1eb6,STG,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.238812648
0xcc74cacbd083f10f84370f9f1aad1479cde134a2,FlokiArbi-WETH,0x6b8d0dcb55d333a86d26a70875b54499063c87d5,FlokiArbi,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,5.919435473
0xa4de11129ebde3b5f62a26d6113bf31d1d09e7fd,WETH-ArBEE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x93f0eaf9bcaa00ac25da90f41683671fc5cae805,ArBEE,5,5.09310075
0x12eb2a9ee8f6d8d28812b1afb3608f3e7498fdb2,1S-BTC/USD-WBTC,0x052814194f459af30edb6a506eabfc85a4d99501,1S-BTC/USD,6,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,1.454637689
0xa7ac894d69413562d1a8757d6e00a43fd2695969,ICES-WETH,0x71fa5e208a1e7a813f0af98b2740f9e1834386da,ICES,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3.356346497
0xeda696fe23c2a7b3de24137d9391c55b78c5af02,WETH-ARBIHOKAGE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc71869d119803f281cbb7992672970a849357daf,ARBIHOKAGE,18,3.087829352
0x685f7e1c92666f0b5bb5abee70d22d9fd73a7951,ASAP-WETH,0x6c2bd626a2ec6c3c6905a7613fc5354d549a33b6,ASAP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,4.676838171
0x971812207a66b70fba01b2e204fa64f2f8d2c66e,ArbiAuto-WETH,0x7bd97a4872acf273a479cee5b5a70800388390eb,ArbiAuto,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.020136728
0xdb48819484f1259164abe12777d5f6f170f4b42f,CELR-WETH,0x3a8b787f78d775aecfeea15706d4221b40f345ab,CELR,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.080035069
0x0f6bc0918032765ca576c839ca9e95243fd83437,GIT-USDC,0x4dfdaf2dba5b9ca3774e7ce2e75d2f011fb93669,GIT,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.999335335
0xe3d676df35e1d98a8504b9c01ad302d5ebadf0f9,WETH-DEUS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,DEUS,18,1.071438471
0x8f6d3a26502579ef2ccff87027a116da6c19d3e1,WETH-ARBIBULL,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc86622e3759cf66a9703f8660b7e2eebeef5f030,ARBIBULL,9,2.35086959
0xdaa3190e1461e4f73c73ed0b50c86539eb80b63d,ACMS-WETH,0x1a66275971be4c8e4f84e9c8728da6abcade4a3c,ACMS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.990590735
0x6d27e3e6d1b12a73d68bacc0c5727da756d1cbfe,WETH-ArbiPunks,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x83d83fafb1dc56a2cfdbd4cbe2a815e224b3391b,ArbiPunks,18,3.873489096
0xd54b1bf95851137974a232690dc69393fad0f4a5,SPA-WETH,0x5575552988a3a80504bbaeb1311674fcfd40ad4b,SPA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.009818525
0x514512f7c39a88d58cffdef50cacb253bdc38c38,LOKI-WETH,0x1122192572adaaed8dddcd810d961eceaba65d43,LOKI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.799491245
0xc0d707651f5832b7a5ca8f5069fa669a343ff49a,FFARM-USDC,0x2af6c64d19b158167498ec5e9ea8435fb493a4e5,FFARM,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.017142832
0x127147730ab0745d700db0cf788601dff0e0ab67,MAGIC-WETH,0x490cfbf9b9c43633ddd1968d062996227ef438a9,MAGIC,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.933334187
0xd2824074da79af79677d4a64b2eb6b368af501fe,ARB-USDC,0x0b7572869ad9822147285ac1af95b823c4725ec9,ARB,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.847483531
0xa346c8b731df3e08843d109b467889ac6733c4e3,WEB3LAND-WETH,0x43086e88b39235269aef1b6e5ef3fb663cc0a077,WEB3LAND,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.95389895
0xc3dd8089d501e6222a8114f45c2cdf50a4c2796b,SARCO-USDC,0x82155ab6b6c1113cfb352c7573b010a88f5974bd,SARCO,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1.11411065
0x0c9f1844075371bd9ef1667323e1aa4ea88b55af,UBI-WETH,0x15ca0e237319711584dc8a00c3bd2cb22ffdc62a,UBI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.611546503
0xee4c29f90e8e9467e2e3e50d15c8ad550b9a995e,FOINIX-WETH,0x78fa254329a4284029417a62695afe6c7d68b544,FOINIX,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.914067793
0x08edcfd5c8a63474b9933250866537821b2e743c,ArB-WETH,0x5e79a2bf890e1207e12ea66f12cba0156572fa71,ArB,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1.68262431
0x7ddc89af5fccfecac804905943bb4cec48a51756,WETH-FCS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf754675ca3d7d34290007065a4de786fea6bb9b5,FCS,9,0.823972503
0xc90b87dbb92bce76494717f43ca12c37d2ce4b72,WETH-ArbiMAX,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xedc4b128b5e29365679a2795d42961dd559f1248,ArbiMAX,9,1.676267241
0x4dac7fff6b3a8bfcd47e8b6fda6f0b21c771d59a,AFARM-WETH,0x4bafaa8c3a0ad6961853403578ef988360c751d0,AFARM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2.336466262
